system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
display  D   display_settings.c:191  debug_display_settings           [   0.16220] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16221] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16222] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16223] Decoding visual no. 6...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16230] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16231] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16231] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   0.16232] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   0.16233] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16234] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16235] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16235] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16237] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16238] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16239] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16239] Decoding visual no. 7...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16246] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16247] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16248] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16249] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16250] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16250] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16251] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16252] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16254] Score is : 1969
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16255] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16255] Decoding visual no. 8...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16262] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16263] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16264] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16265] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16266] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16266] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16267] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16268] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16269] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16270] Score is : 1969
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16270] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16271] Decoding visual no. 9...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16278] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16279] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16280] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16281] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16282] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16283] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16283] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16284] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16285] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16286] Score is : 1969
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16287] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16287] Decoding visual no. 10...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16294] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16295] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16296] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16297] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16297] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16298] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16299] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16300] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16300] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16301] Score is : 1969
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16302] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16303] Decoding visual no. 11...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16310] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16311] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16312] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16312] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16313] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16314] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16315] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16315] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16316] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16317] Score is : 1921
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16318] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16319] Decoding visual no. 12...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16326] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16327] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16327] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16328] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16329] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16330] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16331] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16331] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16332] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16333] Score is : 1921
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16334] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16337] Decoding visual no. 13...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16344] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16345] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16346] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16347] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16347] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16348] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16349] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16350] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16352] Score is : 1969
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16352] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16353] Decoding visual no. 14...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16360] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16361] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16362] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16362] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16363] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16364] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16365] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16365] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16366] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16367] Score is : 1969
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16368] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16369] Decoding visual no. 15...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16376] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16377] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16378] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16379] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16379] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16380] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16381] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16382] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16382] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16383] Score is : 1969
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16384] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16385] Decoding visual no. 16...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16392] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16393] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16394] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16394] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16395] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16396] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16397] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16398] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16398] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16399] Score is : 1969
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16400] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16401] Decoding visual no. 17...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16408] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16408] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16409] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16410] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16411] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16412] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16412] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16413] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16415] Score is : 1921
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16416] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16416] Decoding visual no. 18...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16423] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16424] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16425] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16426] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16426] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16427] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16428] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   0.16429] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   0.16430] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16431] Score is : 1921
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16431] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16432] Decoding visual no. 19...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16440] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16441] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16442] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16442] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16443] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16444] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16445] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16446] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16446] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16447] Score is : 1798
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16448] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16449] Decoding visual no. 20...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16456] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16457] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16457] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16458] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16459] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16460] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16461] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16461] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16462] color: 32 (rgba 8888), depth: 24, stencil: 0, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16463] Score is : 1798
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16464] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16465] Decoding visual no. 21...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16469] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16470] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16471] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16472] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16473] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16473] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16474] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16475] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16477] Score is : 1798
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16477] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16478] Decoding visual no. 22...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16483] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16484] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16485] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16486] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16487] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16488] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16488] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16489] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16490] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16491] Score is : 1798
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16492] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16493] Decoding visual no. 23...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16498] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16499] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16500] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16500] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16501] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16502] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16503] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16503] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16505] Score is : 1750
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16506] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16507] Decoding visual no. 24...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16512] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16513] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16514] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16515] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   0.16515] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16516] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16517] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16518] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16519] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16520] Score is : 1750
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16520] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16521] Decoding visual no. 25...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16526] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16527] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16528] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16529] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16529] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16530] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16531] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16532] Samples: 2
display  D   display_settings.c:191  debug_display_settings           [   0.16532] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 16161616, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16536] Score is : 1798
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.16537] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   0.16538] Decoding visual no. 26...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   0.16543] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   0.16544] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   0.16545] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   0.16546] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   0.16547] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   0.16548] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   0.16548] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   0.16549] Samples: 2
