system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Adam\Documents\GitHub\cpsc585\
display  D   display_settings.c:191  debug_display_settings           [   1.32722] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.32723] Score is : 1793
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32724] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32725] Decoding visual no. 3...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32726] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32727] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32728] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32729] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32730] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32735] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32736] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32737] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32738] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.32739] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32740] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32741] Decoding visual no. 4...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32742] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32743] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32744] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32745] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32746] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32747] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32747] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32748] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32749] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.32750] Score is : 1841
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32751] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32752] Decoding visual no. 5...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32753] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32754] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32755] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32756] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32756] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32757] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32758] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32759] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32760] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.32761] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32762] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32762] Decoding visual no. 6...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32764] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32765] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32766] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32766] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32767] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32768] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32769] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32770] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32771] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.32772] Score is : 1825
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32773] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32773] Decoding visual no. 7...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32775] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32776] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32777] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32777] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.32778] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32779] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32780] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32781] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32782] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.32783] Score is : 1793
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32783] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32784] Decoding visual no. 8...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32786] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32786] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32787] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32788] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.32789] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32790] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32791] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32791] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32792] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.32793] Score is : 1825
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32794] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32795] Decoding visual no. 9...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32796] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32797] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32798] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32799] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.32800] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32801] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32801] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32802] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32803] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.32804] Score is : 1841
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32805] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32806] Decoding visual no. 10...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32807] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32808] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32809] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32810] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32811] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32812] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32812] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32813] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.32814] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.32815] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32816] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32817] Decoding visual no. 11...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32818] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32819] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32820] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32821] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32822] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32823] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32823] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32824] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.32825] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.32826] Score is : 1613
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32827] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32828] Decoding visual no. 12...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32829] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32830] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32831] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32832] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32832] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32833] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32834] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32835] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.32836] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.32837] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32838] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32839] Decoding visual no. 13...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32842] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32844] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32844] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32845] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32846] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32847] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32848] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32849] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.32849] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.32850] Score is : 1645
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32851] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32852] Decoding visual no. 14...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32853] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32854] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32855] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32856] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32857] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32858] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32859] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32859] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.32860] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.32861] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32862] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32863] Decoding visual no. 15...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32864] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32865] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32866] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32867] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32868] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32869] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32870] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32870] Samples: 4
display  D   display_settings.c:191  debug_display_settings           [   1.32871] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.32872] Score is : 1661
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32873] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32874] Decoding visual no. 16...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32875] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32876] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32877] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32878] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32879] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32880] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32880] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32881] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.32882] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.32883] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32884] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32885] Decoding visual no. 17...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32886] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32887] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32888] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32889] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32890] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32890] Depth buffer: 0 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32891] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32892] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.32893] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.32894] Score is : 1608
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32895] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32895] Decoding visual no. 18...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32897] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32898] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32899] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32899] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32900] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32901] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32902] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32903] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.32903] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.32904] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32905] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32906] Decoding visual no. 19...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32908] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32909] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32909] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32910] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32911] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32912] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32913] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32914] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.32915] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.32916] Score is : 1640
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32916] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32917] Decoding visual no. 20...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32919] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32920] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32920] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32921] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32922] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32923] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32924] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32924] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.32925] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   1.32926] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32927] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32928] Decoding visual no. 21...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32929] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32930] Accelarated: yes
display  I           wgl_disp.c:246  display_pixel_format             [   1.32931] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32932] Swap method: flip
display  I           wgl_disp.c:251  display_pixel_format             [   1.32933] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32934] Depth buffer: 24 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32935] Sample buffers: yes
display  I           wgl_disp.c:259  display_pixel_format             [   1.32935] Samples: 8
display  D   display_settings.c:191  debug_display_settings           [   1.32936] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   1.32937] Score is : 1656
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32938] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32939] Decoding visual no. 22...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32940] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32941] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.32942] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32943] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32944] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32944] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32945] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32946] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32947] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.32948] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32949] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32950] Decoding visual no. 23...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32951] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32952] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.32953] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32954] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32955] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32955] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32956] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32957] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32958] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   1.32959] Single Buffer requirement not met.
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32960] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32961] Decoding visual no. 24...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32962] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32963] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.32964] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32965] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.32965] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32966] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32967] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32968] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32969] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.32970] Score is : 897
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32971] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32971] Decoding visual no. 25...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32973] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32974] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.32974] Single-buffer: no
display  I           wgl_disp.c:248  display_pixel_format             [   1.32975] Swap method: copy
display  I           wgl_disp.c:251  display_pixel_format             [   1.32976] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32977] Depth buffer: 16 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32978] Sample buffers: no
display  I           wgl_disp.c:259  display_pixel_format             [   1.32979] Samples: 0
display  D   display_settings.c:191  debug_display_settings           [   1.32979] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   1.32982] Score is : 801
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   1.32984] -- 
display  I           wgl_disp.c:770  get_available_pixel_formats_ext  [   1.32984] Decoding visual no. 26...
display  I           wgl_disp.c:341  decode_pixel_format_attrib       [   1.32986] Decoding:
display  I           wgl_disp.c:245  display_pixel_format             [   1.32987] Accelarated: no
display  I           wgl_disp.c:246  display_pixel_format             [   1.32988] Single-buffer: yes
display  I           wgl_disp.c:250  display_pixel_format             [   1.32989] Swap method: undefined
display  I           wgl_disp.c:251  display_pixel_format             [   1.32989] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:257  display_pixel_format             [   1.32990] Depth buffer: 32 bits
display  I           wgl_disp.c:258  display_pixel_format             [   1.32991] Sample buffers: no
